seed,index,seasonIndex,age,teamId,teamName,leagueTier,contractKind,squadRoleAtStart,squadRoleAtEnd,finalRank,apps,started,minutes,possibleMinutes,goals,assists,avgRatingTenths,injuries,ovrBefore,ovrAfter,formAfter,fitnessAfter,moraleAfter,managerTrustAfter,wageMinorPerWeek,promiseFulfilled,captaincyAtEnd
jev-pilot-20260920:GK:0,0,1,19,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,STARTER,1,27,22,1880,2430,,,68,1,65,66,50,80,60,47,1000000,true,NONE
jev-pilot-20260920:GK:0,0,2,20,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,,,0,66,66,50,80,60,55,1000000,true,NONE
jev-pilot-20260920:GK:0,0,3,21,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,RESERVE,RESERVE,3,29,0,0,2610,,,,0,66,66,50,80,60,57,800000,true,NONE
jev-pilot-20260920:GK:0,0,4,22,yeongwol-donggang-fc,영월 동강 FC,3,LOAN,STARTER,RESERVE,3,31,19,1600,2790,,,68,3,66,67,50,80,60,45,550000,false,NONE
jev-pilot-20260920:GK:0,0,5,23,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,ROTATION,STARTER,1,27,21,1870,2430,,,68,2,67,68,50,80,60,48,800000,true,NONE
jev-pilot-20260920:GK:0,0,6,24,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,RESERVE,3,30,27,2250,2700,,,69,2,68,68,50,80,60,53,1200000,true,NONE
jev-pilot-20260920:GK:0,0,7,25,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,STARTER,1,27,22,1860,2430,,,68,0,68,68,50,80,60,55,1200000,true,NONE
jev-pilot-20260920:GK:0,0,8,26,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,STARTER,1,27,25,2060,2430,,,62,0,68,68,50,80,60,60,1200000,true,NONE
jev-pilot-20260920:GK:0,0,9,27,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,STARTER,1,28,27,2230,2520,,,68,0,68,68,50,80,60,65,1200000,true,NONE
jev-pilot-20260920:GK:0,0,10,28,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,RESERVE,3,27,17,1400,2430,,,69,3,68,68,50,80,60,69,1200000,false,NONE
jev-pilot-20260920:DF:1,1,1,19,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,ROTATION,ROTATION,3,27,4,590,2430,,,60,1,62,64,50,80,60,48,700000,false,NONE
