seed,index,seasonIndex,age,teamId,teamName,leagueTier,contractKind,squadRoleAtStart,squadRoleAtEnd,finalRank,apps,started,minutes,possibleMinutes,goals,assists,avgRatingTenths,injuries,ovrBefore,ovrAfter,formAfter,fitnessAfter,moraleAfter,managerTrustAfter,wageMinorPerWeek,promiseFulfilled,captaincyAtEnd
jev-pilot-20260920:GK:0,0,1,19,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,STARTER,1,27,22,1880,2430,,,68,1,65,66,50,80,60,47,1000000,true,NONE
jev-pilot-20260920:GK:0,0,2,20,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,,,0,66,66,50,80,60,50,1000000,false,NONE
jev-pilot-20260920:GK:0,0,3,21,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,0,2520,,,,0,66,66,50,80,60,52,800000,true,NONE
jev-pilot-20260920:GK:0,0,4,22,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,STARTER,1,30,20,1680,2700,,,69,3,66,67,50,80,60,58,800000,false,NONE
jev-pilot-20260920:GK:0,0,5,23,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,STARTER,1,30,25,2070,2700,,,68,1,67,68,50,80,60,66,800000,true,NONE
jev-pilot-20260920:GK:0,0,6,24,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,STARTER,1,27,15,1260,2430,,,66,2,68,68,50,80,60,58,800000,true,NONE
jev-pilot-20260920:GK:0,0,7,25,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,STARTER,1,27,27,2270,2430,,,66,0,68,68,50,80,60,66,800000,true,NONE
jev-pilot-20260920:GK:0,0,8,26,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,RESERVE,RESERVE,3,27,0,0,2430,,,,0,68,68,50,80,60,45,1000000,true,NONE
jev-pilot-20260920:GK:0,0,9,27,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,RESERVE,RESERVE,3,29,0,0,2610,,,,0,68,68,50,80,60,47,1000000,true,NONE
jev-pilot-20260920:GK:0,0,10,28,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,RESERVE,RESERVE,3,29,0,0,2610,,,,0,68,68,50,80,60,49,1000000,true,NONE
jev-pilot-20260920:DF:1,1,1,19,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,ROTATION,ROTATION,3,27,4,590,2430,,,60,1,62,64,50,80,60,48,700000,false,NONE
jev-pilot-20260920:DF:1,1,2,20,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,ROTATION,ROTATION,3,29,0,405,2610,,,59,0,64,65,50,80,60,47,700000,false,NONE
jev-pilot-20260920:DF:1,1,3,21,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,ROTATION,STARTER,2,29,29,2440,2610,,,68,0,65,68,50,80,60,60,800000,true,NONE
jev-pilot-20260920:DF:1,1,4,22,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,ROTATION,ROTATION,3,30,0,430,2700,,,61,0,68,69,50,80,60,61,800000,false,NONE
jev-pilot-20260920:DF:1,1,5,23,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,ROTATION,ROTATION,3,27,0,375,2430,,,61,0,69,70,50,80,60,72,1000000,false,NONE
jev-pilot-20260920:DF:1,1,6,24,gwangyang-maehwa-fc,광양 매화 FC,2,LOAN,STARTER,ROTATION,3,27,0,400,2430,,,57,0,70,71,50,80,60,29,1000000,true,NONE
jev-pilot-20260920:DF:1,1,7,25,ulsan-pado-fc,울산 파도 FC,1,PERMANENT,ROTATION,ROTATION,3,26,0,265,2340,,,61,0,71,71,50,80,60,54,2000000,false,NONE
jev-pilot-20260920:DF:1,1,8,26,ulsan-pado-fc,울산 파도 FC,1,PERMANENT,ROTATION,ROTATION,3,24,0,330,2160,,,61,0,71,71,50,80,60,56,2000000,false,NONE
jev-pilot-20260920:DF:1,1,9,27,ulsan-pado-fc,울산 파도 FC,1,PERMANENT,ROTATION,ROTATION,3,26,0,455,2340,,,61,0,71,72,50,80,60,45,1600000,true,NONE
jev-pilot-20260920:DF:1,1,10,28,ulsan-pado-fc,울산 파도 FC,1,PERMANENT,STARTER,STARTER,2,25,25,2100,2250,,,73,0,72,72,50,80,60,54,2000000,true,NONE
jev-pilot-20260920:MF:2,2,1,19,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,RESERVE,RESERVE,3,27,0,0,2430,,0,,0,62,63,50,80,60,43,700000,false,NONE
jev-pilot-20260920:MF:2,2,2,20,yeongwol-donggang-fc,영월 동강 FC,3,LOAN,ROTATION,ROTATION,2,33,0,525,2970,,4,62,1,63,65,50,80,60,37,400000,false,NONE
jev-pilot-20260920:MF:2,2,3,21,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,RESERVE,STARTER,3,29,21,1690,2610,,3,64,1,65,68,50,80,60,42,700000,true,NONE
jev-pilot-20260920:MF:2,2,4,22,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,RESERVE,3,29,5,420,2610,,1,66,2,68,68,50,80,60,47,800000,false,NONE
jev-pilot-20260920:MF:2,2,5,23,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,3,27,19,1670,2430,,3,66,0,68,69,50,80,60,39,800000,true,NONE
