seed,index,seasonIndex,age,teamId,teamName,leagueTier,contractKind,squadRoleAtStart,squadRoleAtEnd,finalRank,apps,started,minutes,possibleMinutes,goals,assists,avgRatingTenths,injuries,ovrBefore,ovrAfter,formAfter,fitnessAfter,moraleAfter,managerTrustAfter,wageMinorPerWeek,promiseFulfilled,captaincyAtEnd
jev-pilot-20260920:GK:0,0,1,19,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,STARTER,1,27,27,2300,2430,,,69,0,65,66,50,80,60,42,1000000,true,NONE
jev-pilot-20260920:GK:0,0,2,20,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,STARTER,1,29,28,2360,2610,,,68,0,66,67,50,80,60,47,1000000,true,NONE
jev-pilot-20260920:GK:0,0,3,21,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,RESERVE,3,30,21,1770,2700,,,68,3,67,68,50,80,60,54,800000,true,NONE
jev-pilot-20260920:GK:0,0,4,22,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,STARTER,1,28,21,1750,2520,,,67,0,68,68,50,80,60,45,800000,true,NONE
jev-pilot-20260920:GK:0,0,5,23,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,STARTER,1,29,29,2320,2610,,,66,0,68,68,50,80,60,50,800000,true,NONE
jev-pilot-20260920:GK:0,0,6,24,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,STARTER,1,30,30,2430,2700,,,71,0,68,68,50,80,60,41,800000,true,NONE
jev-pilot-20260920:GK:0,0,7,25,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,RESERVE,3,27,15,1230,2430,,,68,3,68,68,50,80,60,40,1200000,false,NONE
jev-pilot-20260920:GK:0,0,8,26,gimcheon-hwangak-fc,김천 황악 FC,2,LOAN,RESERVE,RESERVE,3,30,0,0,2700,,,,0,68,68,50,80,60,40,1000000,false,NONE
jev-pilot-20260920:GK:0,0,9,27,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,ROTATION,2,28,0,330,2520,,,60,0,68,68,50,80,60,32,800000,true,NONE
jev-pilot-20260920:GK:0,0,10,28,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,RESERVE,3,27,24,2050,2430,,,68,3,68,68,50,80,60,45,1000000,true,NONE
jev-pilot-20260920:DF:1,1,1,19,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,ROTATION,ROTATION,3,27,10,880,2430,,,58,1,62,64,50,80,60,50,700000,false,NONE
jev-pilot-20260920:DF:1,1,2,20,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,ROTATION,ROTATION,3,29,0,405,2610,,,59,0,64,65,50,80,60,41,700000,false,NONE
jev-pilot-20260920:DF:1,1,3,21,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,ROTATION,STARTER,2,28,9,1070,2520,,,64,0,65,67,50,80,60,49,800000,true,NONE
jev-pilot-20260920:DF:1,1,4,22,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,ROTATION,ROTATION,3,28,0,360,2520,,,58,0,67,68,50,80,60,51,800000,false,NONE
jev-pilot-20260920:DF:1,1,5,23,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,ROTATION,ROTATION,3,29,0,255,2610,,,62,1,68,69,50,80,60,56,1000000,false,NONE
jev-pilot-20260920:DF:1,1,6,24,gwangyang-maehwa-fc,광양 매화 FC,2,LOAN,STARTER,ROTATION,3,27,0,400,2430,,,58,0,69,69,50,80,60,35,1000000,true,NONE
jev-pilot-20260920:DF:1,1,7,25,ulsan-pado-fc,울산 파도 FC,1,PERMANENT,ROTATION,ROTATION,3,26,0,265,2340,,,61,0,69,70,50,80,60,49,2000000,false,NONE
jev-pilot-20260920:DF:1,1,8,26,ulsan-pado-fc,울산 파도 FC,1,PERMANENT,ROTATION,ROTATION,3,24,0,330,2160,,,61,0,70,70,50,80,60,54,2000000,false,NONE
jev-pilot-20260920:DF:1,1,9,27,ulsan-pado-fc,울산 파도 FC,1,PERMANENT,ROTATION,ROTATION,3,25,0,360,2250,,,61,0,70,71,50,80,60,44,1600000,true,NONE
jev-pilot-20260920:DF:1,1,10,28,ulsan-pado-fc,울산 파도 FC,1,PERMANENT,STARTER,STARTER,2,26,26,2130,2340,,,74,1,71,70,50,80,60,48,2000000,true,NONE
jev-pilot-20260920:MF:2,2,1,19,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,RESERVE,RESERVE,3,27,0,0,2430,,0,,0,62,63,50,80,60,43,700000,false,NONE
jev-pilot-20260920:MF:2,2,2,20,yeongwol-donggang-fc,영월 동강 FC,3,LOAN,ROTATION,ROTATION,2,33,0,525,2970,,4,62,1,63,65,50,80,60,37,400000,false,NONE
jev-pilot-20260920:MF:2,2,3,21,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,RESERVE,RESERVE,3,30,23,1840,2700,,3,65,3,65,68,50,80,60,42,700000,true,NONE
jev-pilot-20260920:MF:2,2,4,22,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,3,27,9,740,2430,,0,63,1,68,68,50,80,60,34,800000,true,NONE
jev-pilot-20260920:MF:2,2,5,23,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,RESERVE,3,29,11,910,2610,,0,65,4,68,69,50,80,60,42,800000,false,NONE
jev-pilot-20260920:MF:2,2,6,24,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,3,27,26,2160,2430,,8,66,0,69,71,50,80,60,44,800000,true,NONE
jev-pilot-20260920:MF:2,2,7,25,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,ROTATION,ROTATION,3,28,0,280,2520,,1,62,0,71,71,50,80,60,45,1000000,false,NONE
jev-pilot-20260920:MF:2,2,8,26,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,STARTER,ROTATION,3,29,0,210,2610,,1,62,1,71,72,50,80,60,42,1000000,false,NONE
jev-pilot-20260920:MF:2,2,9,27,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,ROTATION,ROTATION,3,28,0,460,2520,,1,60,0,72,72,50,80,60,44,1000000,false,NONE
jev-pilot-20260920:MF:2,2,10,28,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,ROTATION,ROTATION,3,28,0,315,2520,,0,61,0,72,72,50,80,60,52,1000000,false,NONE
jev-pilot-20260920:FW:3,3,1,19,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,0,0,,0,60,60,50,80,60,45,700000,true,NONE
jev-pilot-20260920:FW:3,3,2,20,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,ROTATION,ROTATION,2,27,0,180,2430,3,1,63,2,60,61,50,80,60,37,700000,true,NONE
jev-pilot-20260920:FW:3,3,3,21,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,ROTATION,ROTATION,2,30,0,240,2700,1,0,62,2,61,62,50,80,60,42,700000,false,NONE
jev-pilot-20260920:FW:3,3,4,22,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,ROTATION,RESERVE,3,28,0,85,2520,0,0,59,2,62,63,50,80,60,42,700000,false,NONE
jev-pilot-20260920:FW:3,3,5,23,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,STARTER,STARTER,2,27,14,1050,2430,3,1,63,3,63,63,50,80,60,44,560000,true,NONE
jev-pilot-20260920:FW:3,3,6,24,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,STARTER,STARTER,2,27,12,1030,2430,3,0,65,2,63,64,50,80,60,46,560000,false,NONE
jev-pilot-20260920:FW:3,3,7,25,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,STARTER,RESERVE,3,28,13,1060,2520,6,4,66,3,64,64,50,80,60,38,560000,true,NONE
jev-pilot-20260920:FW:3,3,8,26,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,STARTER,STARTER,2,29,24,2020,2610,7,3,64,0,64,64,50,80,60,43,560000,true,NONE
jev-pilot-20260920:FW:3,3,9,27,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,STARTER,RESERVE,3,29,18,1480,2610,5,0,65,2,64,64,50,80,60,52,840000,false,NONE
jev-pilot-20260920:FW:3,3,10,28,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,STARTER,STARTER,2,30,10,850,2700,2,1,65,1,64,64,50,80,60,54,840000,false,NONE
jev-pilot-20260920:GK:4,4,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,31,0,0,2790,,,,0,63,63,50,80,60,37,400000,false,NONE
